12120,US,DC,Washington,,38.8971,-77.0409,511,202
12140,US,DC,Washington,20202,38.8932,-77.049,511,986
12239,US,DC,Washington,20418,38.8873,-77.0327,511,650
12251,US,DC,Washington,20045,38.8937,-77.0236,511,202
12287,US,DC,Washington,20057,38.9029,-77.0361,511,202
12298,US,DC,Washington,20307,38.8938,-77.0218,511,202
12300,US,DC,Washington,20373,38.8894,-77.0311,511,202
12309,US,DC,Washington,20552,38.9008,-77.0345,511,207
12634,US,DC,Washington,20212,38.8941,-77.0251,511,202
12870,US,DC,Washington,20318,38.8977,-77.0444,511,202
12871,US,DC,Washington,20233,38.9001,-77.0479,511,678
12874,US,DC,Washington,20534,38.8994,-77.0377,511,202
13218,US,DC,Washington,20407,38.9006,-77.0346,511,202
13229,US,DC,Washington,20010,38.8666,-77.0169,511,202
13234,US,DC,Washington,20018,38.8919,-77.0189,511,202
13310,US,DC,Washington,20590,38.8849,-77.0184,511,202
13329,US,DC,Washington,20224,38.9035,-77.0276,511,202
13343,US,DC,Washington,20237,38.8834,-77.0282,511,202
13370,US,DC,Washington,20210,38.8927,-76.943,511,202
13434,US,DC,Washington,20068,38.8987,-77.0362,511,202
13466,US,DC,Washington,20544,38.9,-77.0369,511,202
13471,US,DC,Washington,20510,38.8976,-77.027,511,202
13517,US,DC,Washington,20201,38.8959,-77.0211,511,202
13535,US,DC,Washington,20405,38.8726,-76.9966,511,202
13538,US,DC,Washington,20058,38.9022,-77.0437,511,202
13551,US,DC,Washington,20013,38.8764,-77.0188,511,202
13570,US,DC,Washington,20536,38.918,-77.0204,511,202
13582,US,DC,Washington,20401,38.9097,-77.0231,511,202
13708,US,DC,Washington,20547,38.8678,-77.0289,511,202
13771,US,DC,Washington,20340,38.9408,-77.0283,511,202
13774,US,DC,Washington,20350,38.8994,-77.0403,511,202
13775,US,DC,Washington,20398,38.9006,-77.0391,511,202
13961,US,DC,Washington,20580,38.9011,-77.0326,511,202
13965,US,DC,Washington,20416,38.9139,-77.0453,511,202
13968,US,DC,Washington,20503,38.9289,-77.0179,511,859
13993,US,DC,Washington,20523,38.891,-77.0211,511,202
13994,US,DC,Washington,20554,38.9154,-77.0572,511,202
14066,US,DC,Washington,20472,38.8971,-77.0554,511,202
14072,US,DC,Washington,20090,38.9022,-77.0474,511,202
14083,US,DC,Washington,20229,38.896,-77.0177,511,202
14180,US,DC,Washington,20437,38.9045,-77.0173,511,202
14220,US,DC,Washington,20240,38.8953,-77.0221,511,202
14223,US,DC,Washington,20520,38.8981,-77.0401,511,202
14226,US,DC,Washington,20230,38.9239,-77.0363,511,202
14240,US,DC,Washington,20260,38.8847,-77.0252,511,202
14251,US,DC,Washington,20410,38.8588,-76.9868,511,202
14262,US,DC,Washington,20370,38.8963,-77.0343,511,202
14301,US,DC,Washington,20250,38.897,-77.0251,511,202
14395,US,DC,Washington,20576,38.9,-77.0401,511,202
14540,US,DC,Washington,20434,38.8919,-77.0141,511,202
14827,US,DC,Washington,20593,38.9043,-77.0446,511,202
14986,US,DC,Washington,20228,38.9024,-77.0326,511,202
14989,US,DC,Washington,20527,38.9016,-77.021,511,202
15011,US,DC,Washington,20306,38.9053,-77.0466,511,202
