Copyright (c) 2012 MaxMind LLC.  All Rights Reserved.,,,,,,,,
locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
14262,US,DC,Washington1,20370,38.8933,-77.0146,511,202
14301,US,DC,Washington1,20250,38.8873,-77.0327,511,202
14395,US,DC,Washington1,20576,38.8937,-77.0236,511,202
14540,US,DC,Washington1,20434,38.8933,-77.0146,511,202
14827,US,DC,Washington1,20593,38.8933,-77.0146,511,202
14986,US,DC,Washington1,20228,38.8933,-77.0146,511,202
14989,US,DC,Washington1,20527,38.9029,-77.0361,511,202
15011,US,DC,Washington1,20306,38.8933,-77.0146,511,202
15086,US,DC,Washington1,20392,38.8933,-77.0146,511,202
15099,US,DC,Washington1,20330,38.8933,-77.0146,511,703
15106,US,DC,Washington22,20531,38.8938,-77.0218,511,202
15109,US,DC,Washington2,20394,38.8933,-77.0146,511,202
15404,US,DC,Washington2,20220,38.8933,-77.0146,511,202
15791,US,DC,Washington2,20301,38.8894,-77.0311,511,703
15794,US,DC,Washington2,20393,38.8933,-77.0146,511,202
15918,US,DC,Washington2,20577,38.9008,-77.0345,511,202
15934,US,DC,Washington2,20535,38.8941,-77.0251,511,202
15966,US,DC,Washington2,20451,38.8977,-77.0444,511,202
15981,US,DC,Washington2,20426,38.8933,-77.0146,511,202
16347,US,DC,Washington2,20052,38.9001,-77.0479,511,202
16349,US,DC,Washington2,20506,38.8994,-77.0377,511,202
16355,US,DC,Washington2,20571,38.9006,-77.0346,511,202
16400,US,DC,Washington2,20319,38.8666,-77.0169,511,202
16551,US,DC,Washington2,20415,38.8933,-77.0146,511,202
16657,US,DC,Washington2,20565,38.8919,-77.0189,511,202
16739,US,DC,Washington2,20594,38.8849,-77.0184,511,202
16972,US,DC,Washington2,20061,38.8933,-77.0146,511,202
19101,US,DC,Washington2,20219,38.8933,-77.0146,511,202
19677,US,DC,Washington2,20419,38.8933,-77.0146,511,434
19737,US,DC,Washington2,20525,38.8933,-77.0146,511,202
20081,US,DC,Washington2,20420,38.9035,-77.0276,511,202
20441,US,DC,Washington2,20035,38.8951,-77.0364,511,202
20848,US,DC,Washington2,20581,38.8933,-77.0146,511,202
21581,US,DC,Washington2,20076,38.8933,-77.0146,511,770
22567,US,DC,Washington2,20543,38.8933,-77.0146,511,886
23481,US,DC,Washington2,20423,38.8933,-77.0146,511,202
24034,US,DC,Washington2,20065,38.8834,-77.0282,511,202
24037,US,DC,Washington2,20337,38.8933,-77.0146,511,202
25047,US,DC,Washington2,20550,38.8933,-77.0146,511,448
25179,US,DC,Washington2,20019,38.8927,-76.943,511,202
26715,US,DC,Washington2,20091,38.8951,-77.0364,511,202
27863,US,DC,Washington2,20502,38.8987,-77.0362,511,202
28666,US,DC,Washington2,20044,38.8951,-77.0364,511,202
29680,US,DC,Washington2,20380,38.8933,-77.0146,511,202
29890,US,DC,Washington2,20056,38.8951,-77.0364,511,202
30064,US,DC,Washington2,20050,38.8951,-77.0364,511,718
30080,US,DC,Washington2,20062,38.9,-77.0369,511,202
30097,US,DC,Washington2,20425,38.8933,-77.0146,511,202
30326,US,DC,Washington2,20530,38.8976,-77.027,511,202
34094,US,DC,Washington2,20436,38.8959,-77.0211,511,0
34231,US,DC,Washington2,20026,38.8951,-77.0364,511,202
36230,US,DC,Washington2,20501,38.8987,-77.0362,511,202
36754,US,DC,Washington2,20508,38.8933,-77.0146,511,202
36772,US,DC,Washington2,20071,38.8933,-77.0146,511,202
36916,US,DC,Washington2,20424,38.8933,-77.0146,511,202
36922,US,DC,Washington2,20231,38.8933,-77.0146,511,202
36968,US,DC,Washington2,20463,38.8933,-77.0146,511,202
36972,US,DC,Washington2,20207,38.8933,-77.0146,511,202
37512,US,DC,Washington2,20573,38.8933,-77.0146,511,202
37611,US,DC,Washington2,20507,38.8933,-77.0146,511,202
37675,US,DC,Washington2 Navy Yard,20388,38.8726,-76.9966,511,202
40356,US,DC,Washington2,20526,38.9022,-77.0437,511,202
40437,US,DC,Washington2,20460,38.8764,-77.0188,511,202
40786,US,DC,Washington2,20060,38.918,-77.0204,511,393
41029,US,DC,Washington2,20528,38.8951,-77.0364,511,202
41875,US,DC,Washington2,20338,38.8933,-77.0146,511,202
42608,US,DC,Washington2,20070,38.8933,-77.0146,511,919
42813,US,DC,Washington2,20427,38.8933,-77.0146,511,202
42827,US,DC,Washington2,20033,38.8951,-77.0364,511,202
47683,US,DC,Washington2,20303,38.8933,-77.0146,511,202
114934,US,DC,Washington2,20578,38.8933,-77.0146,511,202
114935,US,DC,Washington2,20030,38.8951,-77.0364,511,202
114938,US,DC,Washington2,20095,38.9097,-77.0231,511,202
128161,US,DC,Naval Anacost Annex,20373,38.8933,-77.0146,511,202
132674,US,DC,Washington2,20262,38.8933,-77.0146,511,202
135744,US,DC,Washington2,,38.8555,-77.0022,511,202
152761,US,DC,Washington2,20043,38.8951,-77.0364,511,202
162157,US,DC,Washington2,20270,38.8933,-77.0146,511,202
177592,US,DC,Washington2,20242,38.8678,-77.0289,511,202
180131,US,DC,Washington2,20372,38.8933,-77.0146,511,202
180240,US,DC,Washington2,20542,38.9408,-77.0283,511,202
180834,US,DC,Washington2,20435,38.8994,-77.0403,511,843
180889,US,DC,Washington2,20390,38.8933,-77.0146,511,202
180916,US,DC,Washington2,20241,38.8933,-77.0146,511,703
180943,US,DC,Washington2,20422,38.8933,-77.0146,511,202
181024,US,DC,Washington2,20299,38.8933,-77.0146,511,202
181093,US,DC,Washington2,20428,38.8933,-77.0146,511,202
181134,US,DC,Washington2,20572,38.8933,-77.0146,511,202
181145,US,DC,Washington2,20069,38.8933,-77.0146,511,202
181153,US,DC,Washington2,20232,38.9006,-77.0391,511,202
181205,US,DC,Washington2,20406,38.8933,-77.0146,511,974
181322,US,DC,Washington2,20533,38.9011,-77.0326,511,202
181323,US,DC,Washington2,20440,38.9139,-77.0453,511,202
181324,US,DC,Washington2,20040,38.8951,-77.0364,511,202
181467,US,DC,Washington2,20315,38.9289,-77.0179,511,301
181470,US,DC,Washington2,20421,38.8933,-77.0146,511,319
181480,US,DC,Washington2,20214,38.8933,-77.0146,511,202
181481,US,DC,Washington2,20039,38.8951,-77.0364,511,202
181483,US,DC,Washington2,20022,38.8951,-77.0364,511,202
186105,US,DC,Washington2,20075,38.8933,-77.0146,511,202
186256,US,DC,Washington2,20546,38.891,-77.0211,511,202
186278,US,DC,Washington2,20235,38.9154,-77.0572,511,678
186396,US,DC,Washington2,20211,38.8933,-77.0146,511,704
186397,US,DC,Washington2,20566,38.8971,-77.0554,511,360
186438,US,DC,Washington2,20239,38.8933,-77.0146,511,202
186439,US,DC,Washington2,20047,38.8933,-77.0146,511,11
186441,US,DC,Washington2,20206,38.8933,-77.0146,511,803
186448,US,DC,Washington2,20586,38.9022,-77.0474,511,202
186449,US,DC,Washington2,20099,38.8933,-77.0146,511,202
186462,US,DC,Washington2,20521,38.8933,-77.0146,511,202
186686,US,DC,Washington3,20067,38.8933,-77.0146,511,202
186953,US,DC,Washington3,20539,38.8933,-77.0146,511,202
187470,US,DC,Washington3,20081,38.8933,-77.0146,511,202
187519,US,DC,Washington3,20395,38.8933,-77.0146,511,301
187545,US,DC,Washington3,20215,38.8933,-77.0146,511,202
187553,US,DC,Washington3,20504,38.8933,-77.0146,511,202
189515,US,DC,Washington3,20403,38.8933,-77.0146,511,315
189534,US,DC,Washington3,20442,38.896,-77.0177,511,202
189747,US,DC,Washington3,20226,38.8933,-77.0146,511,202
189831,US,DC,Washington3,20532,38.9045,-77.0173,511,202
189832,US,DC,Washington3,20439,38.8933,-77.0146,511,202
189846,US,DC,Washington3,20066,38.8933,-77.0146,511,240
189847,US,DC,Washington3,20469,38.8933,-77.0146,511,202
189879,US,DC,Washington3,20221,38.8933,-77.0146,511,212
189986,US,DC,Washington3,20522,38.8932,-77.049,511,703
192198,US,DC,Washington3,20029,38.8951,-77.0364,511,202
192250,US,DC,Washington3,20097,38.8933,-77.0146,511,202
192255,US,DC,Washington3,20412,38.8953,-77.0221,511,202
192258,US,DC,Washington3,20575,38.8933,-77.0146,511,250
192472,US,DC,Washington3,20088,38.8951,-77.0364,511,202
192682,US,DC,Washington3,20023,38.8951,-77.0364,511,202
192693,US,DC,Washington3,20268,38.8933,-77.0146,511,202
193703,US,DC,Washington3,20027,38.8951,-77.0364,511,202
193756,US,DC,Washington3,20213,38.8933,-77.0146,511,202
193759,US,DC,Washington3,20453,38.8933,-77.0146,511,202
195774,US,DC,Washington3,20204,38.8933,-77.0146,511,202
196216,US,DC,Washington3,20074,38.8933,-77.0146,511,301
196251,US,DC,Washington3,20557,38.8874,-77.0047,511,202
196391,US,DC,Washington3,20244,38.8933,-77.0146,511,202
197248,US,DC,Washington3,20599,38.8933,-77.0146,511,202
197262,US,DC,Washington3,20470,38.8933,-77.0146,511,202
198764,US,DC,Washington3 Navy Yard,20391,38.8933,-77.0146,511,202
198832,US,DC,Washington3,20456,38.8981,-77.0401,511,202
199339,US,DC,Washington3,20046,38.8933,-77.0146,511,202
200293,US,DC,Washington3,20441,38.9239,-77.0363,511,202
202235,US,DC,Washington3,20447,38.8847,-77.0252,511,920
204405,US,DC,Washington3,20042,38.8933,-77.0146,511,202
206055,US,DC,Washington3,20078,38.8933,-77.0146,511,215
207625,US,DC,Washington3,20500,38.8951,-77.0364,511,202
218022,US,DC,Washington3,20217,38.8933,-77.0146,511,202
218499,US,DC,Washington3,20222,38.8933,-77.0146,511,202
218855,US,DC,Washington3,56901,38.8951,-77.0364,511,202
219610,US,DC,Washington3,56933,38.8588,-76.9868,511,202
221927,US,DC,Washington3,20429,38.8933,-77.0146,511,202
221939,US,DC,Washington3,20218,38.8933,-77.0146,511,202
230453,US,DC,Washington3,20355,38.8963,-77.0343,511,202
232362,US,DC,Washington3,20053,38.8933,-77.0146,511,202
236813,US,DC,Washington3,20223,38.8933,-77.0146,511,202
236901,US,DC,Washington3,20051,38.8933,-77.0146,511,202
238210,US,DC,Washington3,20077,38.8933,-77.0146,511,202
238222,US,DC,Washington3,20389,38.8933,-77.0146,511,202
241563,US,DC,Washington3,20245,38.8933,-77.0146,511,202
245891,US,DC,Washington3,20373,38.8933,-77.0146,511,202
245904,US,DC,Washington3,20374,38.8555,-77.0022,511,202
246072,US,DC,Washington3,20388,38.8726,-76.9966,511,202
247918,US,DC,Washington3,20391,38.8933,-77.0146,511,859
262525,US,DC,Washington3,20408,38.8933,-77.0146,511,202
274757,US,DC,Washington3,20073,38.897,-77.0251,511,202
276168,US,DC,Washington3,20227,38.8933,-77.0146,511,202
314519,US,DC,Washington3,20509,38.8951,-77.0364,511,202
317776,US,DC,Washington3,20555,38.9,-77.0401,511,202
335649,US,DC,Washington3,20216,38.8919,-77.0141,511,202
343408,US,DC,Washington3,20579,38.9043,-77.0446,511,202
346509,US,DC,Washington3,20409,38.8933,-77.0146,511,336
363402,US,DC,Washington3,20524,38.9024,-77.0326,511,202
366063,US,DC,Washington3,,38.8951,-77.0364,,
366485,US,DC,Washington3,56920,38.8951,-77.0364,511,202
377392,US,DC,Washington3,20559,38.8874,-77.0047,511,202
382648,US,DC,Washington3,20055,38.9016,-77.021,511,718
382745,US,DC,Washington3,20063,38.9053,-77.0466,511,659
414349,US,DC,Washington3,20538,38.8933,-77.0146,511,801
